Driver,Stint,Compound,StintStartLap,StintEndLap,NumLaps,AvgTyreLife,FirstLapTime,LastLapTime,DegradationDelta
ALB,1.0,MEDIUM,1.0,27.0,27,14.0,0 days 00:01:41.588000,0 days 00:01:47.754000,6.166
ALB,2.0,INTERMEDIATE,28.0,38.0,11,6.0,0 days 00:02:08.459000,0 days 00:01:37.843000,-30.616
ALB,3.0,MEDIUM,39.0,52.0,14,7.5,0 days 00:01:57.678000,0 days 00:01:29.718000,-27.96
ALO,1.0,MEDIUM,1.0,27.0,27,14.0,0 days 00:01:40.474000,0 days 00:01:48.513000,8.039
ALO,2.0,INTERMEDIATE,28.0,38.0,11,6.0,0 days 00:02:04.427000,0 days 00:01:38.684000,-25.743
ALO,3.0,MEDIUM,39.0,52.0,14,7.5,0 days 00:01:59.234000,0 days 00:01:31.430000,-27.804
BOT,1.0,MEDIUM,1.0,26.0,26,13.5,0 days 00:01:44.290000,0 days 00:01:49.533000,5.243
BOT,2.0,INTERMEDIATE,27.0,37.0,11,6.0,0 days 00:02:05.367000,0 days 00:01:39.987000,-25.38
BOT,3.0,SOFT,38.0,51.0,14,7.5,0 days 00:02:06.628000,0 days 00:01:32.217000,-34.411
GAS,1.0,MEDIUM,1.0,1.0,1,1.0,,,
HAM,1.0,MEDIUM,1.0,27.0,27,14.0,0 days 00:01:36.034000,0 days 00:01:45.183000,9.149
HAM,2.0,INTERMEDIATE,28.0,38.0,11,6.0,0 days 00:02:00.866000,0 days 00:01:37.220000,-23.646
HAM,3.0,SOFT,39.0,52.0,14,8.5,0 days 00:01:57.389000,0 days 00:01:30.146000,-27.243
HUL,1.0,MEDIUM,1.0,26.0,26,13.5,0 days 00:01:40.166000,0 days 00:01:41.853000,1.687
HUL,2.0,INTERMEDIATE,27.0,39.0,13,7.0,0 days 00:02:02.727000,0 days 00:01:37.245000,-25.482
HUL,3.0,SOFT,40.0,52.0,13,10.0,0 days 00:01:55.659000,0 days 00:01:30.847000,-24.812
LEC,1.0,MEDIUM,1.0,19.0,19,10.0,0 days 00:01:39.663000,0 days 00:01:45.868000,6.205
LEC,2.0,INTERMEDIATE,20.0,27.0,8,4.5,0 days 00:02:00.269000,0 days 00:01:45.912000,-14.357
LEC,3.0,INTERMEDIATE,28.0,37.0,10,5.5,0 days 00:02:03.138000,0 days 00:01:38.357000,-24.781
LEC,4.0,SOFT,38.0,51.0,14,7.5,0 days 00:01:57.811000,0 days 00:01:31.674000,-26.137
MAG,1.0,MEDIUM,1.0,27.0,27,14.0,0 days 00:01:43.681000,0 days 00:01:51.325000,7.644
MAG,2.0,INTERMEDIATE,28.0,37.0,10,5.5,0 days 00:02:05.299000,0 days 00:01:42.038000,-23.261
MAG,3.0,SOFT,38.0,52.0,15,8.0,0 days 00:02:03.931000,0 days 00:01:31.982000,-31.949
